patient_id,base_score
135339,6.169297
100418,5.8711147
123767,7.7367516
200914,6.7683096
161981,6.634923
160642,7.500782
59475,6.7071667
83456,2.3923225
189346,6.355929
28691,4.6193876
43342,8.709238
103717,6.5055203
179000,8.672357
187459,6.1691847
222207,6.3614573
53405,7.9237776
5049,8.663497
91208,6.9536204
214385,6.8097715
220741,7.615825
91287,8.309276
20122,2.8135226
129817,3.184694
64354,3.7840104
46729,4.8376937
201880,8.845359
115212,5.3936872
187216,6.479826
189924,8.166737
114703,5.962618
84543,6.355929
114826,8.232848
197889,5.9353547
192455,6.212418
223210,6.8786683
60583,6.9763513
135901,8.7521105
158564,6.634923
141612,8.651481
101345,2.2353752
65307,7.8840194
56687,8.64893
100145,0.8985946
93458,6.1542373
127332,7.899979
104351,7.194362
28439,8.326711
155502,7.474082
29907,5.156003
214737,7.899979
190185,6.8097715
36043,8.593912
114200,6.245963
135283,5.667256
221385,6.690151
104171,7.8885555
71662,5.968224
123882,7.170726
78249,8.604522
32756,8.757248
152696,7.9237776
196596,6.127309
24568,7.7367516
214101,6.173798
126930,6.1691847
88215,5.635145
164824,8.414008
20694,5.177223
115082,8.596797
72310,7.9647794
207961,5.9292355
189159,8.256419
138754,6.3714294
219014,7.9237776
169124,4.725078
17958,4.901673
110631,6.1092257
163892,6.998626
9571,6.5487323
82045,5.667256
180409,8.409635
142067,6.2267942
66610,7.194362
224635,4.6193876
117086,8.476333
117204,8.053978
226133,6.0077076
68081,7.8414297
121641,8.052683
224867,6.1542373
165111,7.8816113
93505,8.115849
174888,6.110235
156071,8.672284
41469,6.0077076
71558,8.64893
176858,5.7082214
71266,6.7888494
143191,7.389131
197085,6.1125107
84669,6.29062
10991,8.895243
132554,8.158715
77161,8.266116
26745,8.593912
44267,6.544725
139161,6.238892
67783,6.5487323
95212,5.1285653
147856,6.138844
91888,6.3323975
16883,4.057927
112606,8.34313
77011,6.2568254
187649,8.851585
213011,7.102564
61681,8.309276
119745,6.123425
141514,8.509384
79345,6.123425
84283,5.7707257
131556,3.0544364
225612,7.7979865
128711,6.4488254
218366,4.399066
35228,6.3714294
105478,2.4042335
155262,8.17536
137928,6.7857075
53913,7.7273955
228347,7.147053
126758,6.269748
49763,8.98103
216238,6.4940753
32536,7.7979865
163525,6.1585684
189597,6.169297
129836,6.123425
221553,3.0544364
150971,8.639118
30270,6.828986
199194,5.8017707
48550,7.9287786
5537,8.841789
22174,7.0106115
195558,8.074243
166884,4.3955793
119425,8.742817
81837,2.288099
20298,6.245963
189729,4.3955793
117632,4.8837996
115618,8.359024
126448,6.653538
97572,6.2279267
105271,6.634923
162301,8.720646
170826,7.8675
166519,7.8414297
186188,3.0596726
197616,6.1691847
44172,6.5487323
3709,7.961223
140416,8.03273
183745,6.3614573
135655,6.1717796
122237,8.553047
117333,8.414008
117353,3.5322728
130085,6.245963
13729,7.363664
128689,6.3714294
164452,7.5675898
196927,8.309276
121384,7.0636034
139641,6.3714294
23403,8.086179
177835,6.5934935
2798,8.5847645
85945,7.32943
205346,3.0625951
53478,3.913965
200283,7.5675898
126659,6.653538
22746,8.746019
207689,6.123425
171966,6.944565
65946,4.636268
39461,5.715951
154865,7.544641
27923,8.214317
40152,8.581715
37373,8.482613
181448,6.1250935
168265,8.359024
188560,6.8097715
126916,8.482613
143884,4.901673
218104,7.8414297
96986,8.838354
155309,7.4927897
216757,7.7155867
138925,5.306329
11325,8.359024
195680,8.746019
109782,3.8905895
193209,3.7840104
55289,5.306329
69253,4.057927
10551,5.5020123
100388,4.877134
73426,8.279905
103202,6.9198275
2705,8.690423
179858,6.355929
9448,6.563465
120471,0.8985946
56450,8.720646
163050,7.922745
9970,7.899979
22071,6.7627788
125139,5.7082214
56612,8.764332
10515,6.1824036
3513,7.2782745
141336,8.41065
16597,3.0544364
91503,3.6212144
187208,5.812295
230871,3.8221886
198298,7.7766643
20299,7.922745
79391,6.245963
10340,7.363664
92715,8.359024
58083,6.173798
179887,6.4940753
97597,5.7082214
143284,6.2616034
218813,7.645488
193275,3.0921488
102623,6.247302
148177,3.913965
50277,7.7809877
127003,8.895243
83662,6.8097715
27094,7.8675
7571,3.0868738
22499,8.574401
52420,3.0544364
137703,7.2782745
170998,6.5642333
184625,6.1092257
130,4.8837996
91336,5.90593
96099,6.3003845
96211,5.156003
124783,7.8414297
61480,8.581715
221668,6.245963
113419,6.247302
30070,6.269748
3706,7.645488
33445,7.693031
197823,4.655158
163129,6.2568254
40440,6.729541
164679,6.345404
155032,7.346462
27082,5.1285653
140962,7.544641
135208,7.415336
35104,5.465517
74113,2.2353752
217961,6.740081
171880,1.0248375
54939,5.3582625
180905,6.606209
12652,8.748623
164025,6.6750712
59760,7.170726
512,8.338078
142015,7.961223
25202,3.184694
185493,7.346462
120424,7.147053
33862,6.5487323
1255,2.8558023
117156,5.179212
102890,6.2450957
166461,5.404804
99251,6.247302
45630,6.606209
64763,6.3532333
9353,5.306329
11367,5.1822734
151000,5.306329
182049,6.606209
106268,7.7367516
97032,7.029472
66746,6.2125683
97729,6.7071667
45074,4.8837996
149359,6.9763513
92514,6.127309
54146,7.04972
5129,4.3955793
61303,6.2279267
23243,7.194362
851,8.895243
107639,5.7930236
36486,5.814873
69094,5.7082214
154353,8.64893
92961,7.2494063
162370,7.474082
140321,7.5675898
101615,8.17536
98539,6.4235797
161677,7.7979865
96009,7.3244553
44841,6.5713344
111298,6.653538
60336,3.8132644
174879,6.238892
57963,6.355929
202492,6.8940835
31656,3.913965
70299,6.7888494
126978,5.7082214
132680,8.443277
25263,8.467924
121723,7.497294
191933,4.8214493
155975,8.596797
155960,6.7857075
99250,6.606209
178301,4.8214493
23255,5.7736506
43412,8.359024
153336,7.102564
156455,8.197224
14696,6.7175536
179893,8.757248
49995,7.0106115
183121,6.066531
215995,8.074243
204703,8.581715
83098,6.8115306
150930,5.338502
185396,7.1797824
140825,7.5914845
30149,8.850405
117237,7.645488
50294,8.748623
61896,6.346949
64142,7.7766643
1497,6.1092257
89139,6.634923
105013,8.214317
22251,7.3401036
12105,8.074243
149573,3.3497527
222890,7.7155867
135739,3.7840104
5354,8.80934
31594,4.877134
135931,8.7521105
15697,6.690151
154471,5.691241
129365,7.634563
188687,8.574401
61088,6.1542373
139446,1.6388454
94275,5.667256
215705,7.7385054
211400,3.8132644
31815,1.2735467
117977,4.3191867
30403,8.214317
66901,4.8213453
53342,6.634923
153275,3.8019595
89116,4.8376937
226973,7.5675898
96496,4.9959507
67547,8.746019
184579,6.3611045
46459,8.44792
90597,6.1092257
192474,5.814873
171963,7.430391
204928,6.2568254
10802,2.4042335
90602,7.890081
129503,3.1709673
195934,8.574401
25804,6.925881
199657,3.0544364
18221,7.7979865
143321,8.746019
54815,6.7127237
93257,8.083593
93463,8.024643
227579,8.074243
228852,6.7127237
27010,6.967517
84110,5.7707257
172161,6.5713344
193015,7.194362
96460,5.099442
31504,6.5487323
121476,6.475528
95918,6.230468
107574,7.0503626
164195,8.338078
175642,6.967517
124284,6.9198275
6494,4.8214493
156558,6.7888494
53509,7.8414297
230870,7.675772
58110,4.9930286
206030,6.8524485
222998,8.64893
125626,4.8837996
64289,6.7671013
10199,8.024643
93445,4.6703806
134443,8.746019
41054,8.757248
170808,8.214317
174737,6.372861
137550,5.3829756
81227,3.0544364
171212,6.945667
27420,6.110563
140112,6.2616034
60342,6.9198275
40029,3.0921488
156164,5.1416473
223580,4.353749
195924,6.1092257
194994,1.2735467
159591,5.7082214
198119,8.722455
85383,6.967517
62326,4.057927
93746,8.64893
153020,5.832593
65278,8.672357
150821,6.3833313
140507,8.714697
163359,8.841789
92096,7.102564
164276,8.574401
179090,7.4927897
157013,2.7496443
64770,6.740081
71432,4.3955793
17917,7.8414297
28120,7.0019727
18424,7.2494063
21919,5.5008526
134607,7.7155867
168529,6.3614573
99226,8.574401
111147,8.853901
171563,7.1519184
118276,7.7772
46424,8.851585
10219,8.572749
202122,7.369764
28561,8.053978
173301,7.3296204
31613,4.877134
87981,6.3323975
9521,8.074243
58550,7.046241
22237,3.5039723
72565,6.434167
198543,8.053978
78459,6.1092257
32850,7.508426
209316,3.5322728
123245,6.7857075
60606,7.369764
77400,6.2412014
118097,4.9593945
171362,4.0242624
48971,8.98103
95930,6.1325293
181836,6.62408
60858,6.14038
12012,7.1718864
120651,6.58759
9251,7.4493127
183441,6.944565
211030,8.299625
5507,8.359024
128932,8.562105
137647,0.8985946
182177,8.307079
207827,8.672357
60506,3.184694
81398,3.913965
156355,2.7496443
191701,4.8701544
47339,6.740081
87575,8.64893
143390,6.5487323
223030,7.9486666
110737,6.1325293
221291,4.3191867
216584,7.5914845
217230,6.475528
55945,6.4016576
11015,6.110563
29998,6.1197906
2495,8.457113
83824,4.3191867
14613,2.288099
98861,7.7766643
156711,8.232302
57347,7.825181
87312,8.815596
139077,7.170726
33434,6.212418
226349,5.2877235
19036,8.09305
67857,7.369764
194641,6.1881633
144340,7.389131
15205,5.306329
146720,7.144607
52821,6.653538
95280,4.6193876
208432,6.247302
224602,4.2800007
26885,5.179212
210772,6.24675
204935,8.279905
82789,5.7082214
71525,7.5675898
122162,8.604522
129695,8.657356
142166,7.263963
83496,8.574401
190925,6.2279267
32016,4.8388925
49904,7.2976227
37390,8.158715
41177,3.1092622
46137,6.245963
148948,8.359024
228446,4.8214493
197067,6.199136
52272,7.9958625
146450,4.3955793
117142,6.475528
129351,8.359024
143466,6.1092257
13197,6.355929
166134,7.389131
3261,8.572749
106053,7.825181
197670,7.713966
108515,0.8985946
59657,8.574401
192369,6.606209
112987,6.7127237
129666,3.1709673
163679,6.3388624
124359,8.841789
66535,6.1670256
134263,6.473208
56238,6.372861
118340,7.389131
101989,6.9536204
55677,6.3611045
218477,8.006296
81472,6.110563
72672,7.389131
100659,6.1257033
150797,6.247302
156764,3.5670228
86945,7.369764
97791,4.877134
175517,6.579535
14074,6.355929
142169,6.2279267
132127,8.232302
117603,8.006296
186575,8.593912
214543,8.457113
85412,3.1709673
395,5.4355655
147609,7.0503626
162507,7.0106115
90787,7.899979
137639,7.0347395
76945,6.2795067
104160,6.123425
123113,4.725078
172787,8.562105
34374,6.480497
36307,8.714697
94391,6.1092257
27199,7.3929205
28493,5.667256
69119,5.812295
129643,7.2782745
62027,8.5847645
33606,1.9713905
81836,6.7071667
212245,3.5624893
26214,6.1691847
94625,5.1285653
150427,1.2735467
43079,7.369764
85209,6.544725
65399,7.0503626
42255,6.6723843
41941,2.2353752
39726,4.636268
103855,8.359024
145437,8.214317
218672,7.0448337
89963,2.2690768
163391,6.4182167
160003,6.512205
14978,7.2782745
161220,6.173798
4310,5.306329
85421,5.5288515
226068,6.5487323
178939,6.127309
84345,8.457113
173334,3.0868738
202151,6.967517
20820,6.2568254
56724,7.0019727
168414,4.3955793
39412,6.5645494
42260,4.2800007
135942,6.634923
123948,7.645488
215944,8.746019
172194,8.746019
190028,8.851585
59420,6.358417
188536,6.967517
54648,8.80934
172227,8.657356
1687,6.998626
139696,8.657356
5804,8.09305
194194,8.250884
114282,6.998626
146965,8.053978
25039,6.653538
64727,8.074243
191665,6.355929
161377,6.5487323
6623,6.138844
225125,8.214317
25181,4.5681562
222346,4.3955793
128363,8.581715
113762,6.1824036
142135,6.3614573
194061,6.2616034
27777,6.475528
142455,7.170726
115504,8.709238
113981,6.3321834
47815,7.922745
58939,8.748623
48649,8.074243
155162,3.326358
113606,6.1691847
152889,7.369764
64480,5.948558
100582,8.98103
27531,6.173798
88818,6.5642333
224905,6.127309
35624,7.3852367
29847,8.349609
47520,6.14038
106063,7.9287786
103848,6.1717796
45586,7.389131
167450,6.4940753
110725,8.714697
99009,8.58958
141749,6.693387
189612,5.149436
197486,0.8985946
76859,6.245963
17521,7.890081
186080,6.830746
45002,7.7155867
47930,6.2279267
54019,7.1797824
48239,8.746019
107886,7.389131
81114,8.574401
223940,6.2279267
6005,7.430391
156519,6.7127237
41124,7.170726
68143,6.372861
8464,7.194362
154887,6.563465
60672,6.563465
170415,7.890081
142689,6.563465
139653,6.6141443
3838,6.341706
178911,5.0107913
11743,7.8885555
46492,8.714697
160143,6.7127237
113286,5.5288515
95498,8.34313
89824,8.181677
68591,7.409562
202686,6.579535
64459,5.7707257
14319,6.7888494
25779,7.899979
19444,6.4488254
221805,6.138551
175566,6.8779716
205458,2.0532818
129864,8.7521105
129880,8.657356
212519,7.85885
105996,7.046241
187634,8.657356
31125,3.5322728
36458,5.386662
87142,4.851729
45875,8.83667
58141,6.473208
210117,8.657356
57586,3.0868738
204766,8.748623
128629,7.6161175
115217,6.190119
29708,8.09305
196838,8.98103
155178,6.9763513
65599,6.173798
26327,6.3744984
89631,4.417346
107301,6.35505
227040,4.901673
9880,7.0019727
22959,6.6426287
171568,6.157595
21497,4.2149296
193514,4.0242624
151850,6.110563
29903,8.17536
132771,4.0242624
78777,4.2366133
72277,5.3781657
57155,7.2976227
138082,2.4042335
86485,7.32943
136335,8.375649
157854,6.1197906
135980,6.383362
183784,4.8913903
181410,8.844684
112617,4.6703806
84054,7.0490685
129472,4.877134
36474,7.474082
192045,8.457113
203495,6.634923
15262,6.355929
29039,6.8097715
131918,5.076015
148266,8.468413
141269,7.0019727
136303,5.1416473
70680,8.746019
13769,7.2782745
27126,5.3610053
162082,5.179212
114915,8.59822
151994,8.074243
73189,6.29062
195622,7.4927897
7692,8.596797
190537,8.64893
59911,4.3191867
111239,8.714697
172786,6.2245727
168248,7.079103
31139,3.7840104
192406,8.359024
9453,6.1691847
183147,4.3002834
9551,6.1691847
185758,7.5675898
177644,4.417346
167750,3.0544364
32189,6.9536204
203648,2.2353752
193262,6.36128
8768,8.657356
98314,8.895243
132341,8.320454
137990,8.746019
40517,6.1691847
207060,7.899979
138815,8.657356
29864,6.6159663
112382,7.369764
99668,8.657356
196465,6.1824036
142632,7.634563
171638,6.479826
53905,7.544641
64631,6.1670256
160925,4.8701544
59696,3.7666833
111584,6.828986
195396,8.197224
41578,6.998626
223220,6.1824036
43914,6.1824036
206615,8.746019
214926,5.9353547
197411,8.359024
30829,6.9347687
101121,3.0921488
227778,6.2279267
62792,4.2149296
158373,6.967517
213748,6.9198275
206956,6.5487323
199507,5.386662
135849,4.9930286
37939,7.7367516
218446,5.427373
220006,8.856716
194735,7.8414297
184653,3.326358
222967,4.048005
5509,7.922745
152918,8.709238
16450,7.890081
218669,6.190119
71883,6.7071667
81017,8.574401
15975,3.184694
158893,3.184694
231127,6.330704
194403,7.214496
27538,3.184694
97706,8.7521105
20128,5.3936872
100910,8.232848
45490,7.102564
147476,4.2290874
83835,5.7930236
219945,6.296626
8168,3.913965
173631,8.58958
37186,3.5322728
134874,8.482613
119828,7.3929205
80704,6.998626
135030,6.4940753
38299,7.544641
190567,6.5900693
35846,8.838354
185197,7.346462
113816,4.8214493
31926,6.3611045
87144,6.2250233
7297,7.544641
118255,8.690423
214301,4.3955793
155695,5.6727476
182192,6.875466
66367,8.572749
196644,6.3714294
136481,8.895243
98255,3.1709673
107687,7.389131
153840,6.634923
102977,3.5322728
29801,6.3744984
23599,6.653538
229666,8.326711
105516,5.52343
116623,6.653538
209040,8.359024
26077,8.309276
37501,6.6426287
132264,8.350821
163048,6.830746
19775,5.4355655
158933,5.691241
69802,8.457113
148698,8.482613
144450,8.359024
56598,7.6757007
187592,7.7367516
21203,6.173798
163509,3.0868738
228302,8.5847645
203734,4.8837996
52336,6.7888494
121378,7.828657
14954,8.746019
228155,8.58958
231043,7.5212903
67037,6.736136
8865,6.479826
205677,6.2568254
143199,7.890081
92263,7.7438707
183955,4.8388925
197934,4.3955793
101253,6.169297
5027,6.190119
208896,7.4493127
188833,7.2782745
5425,4.3191867
223334,7.170726
225959,6.355929
109929,8.359024
80363,5.814873
211583,8.482613
10122,6.2568254
175918,4.4282327
225165,6.1824036
128205,4.8837996
100431,3.4288945
90242,6.341706
81151,8.714697
85252,7.1341805
4624,8.197008
85440,4.877134
184231,5.6727476
92079,8.42729
116536,5.7707257
147354,7.170726
152875,4.255318
213554,6.5487323
100408,6.913396
99896,5.9353547
44581,5.257925
37272,6.987653
199291,7.0019727
138419,4.8388925
193427,6.8051705
52448,8.823255
99742,8.006296
55730,5.948558
50784,8.197224
201706,6.1161885
172842,6.2267942
34894,8.709238
82738,7.170726
187288,8.841789
117979,6.5713344
61206,8.214317
58790,5.52343
71657,5.812295
129539,5.812295
109946,7.7367516
44675,8.748623
77858,8.496269
24192,8.581715
39118,8.14273
92626,8.806388
121397,7.544641
95609,6.355929
201217,8.013042
5961,8.074243
14610,8.018932
18804,8.742817
142452,8.359024
185472,6.4940753
84800,5.4344063
65735,8.657356
162628,3.184694
102599,8.279905
229556,4.5814524
53543,6.8097715
46845,6.123425
195857,4.417346
107447,3.0544364
74882,6.2616034
113847,7.389131
192295,8.186796
53379,8.574401
16148,4.8837996
135422,6.5642333
97493,5.306329
70492,5.9353547
98917,3.8132644
229296,3.0544364
147037,4.9959507
7513,6.5642333
218590,4.3191867
140082,4.3191867
186998,8.702145
98884,8.359024
8064,6.110563
157317,6.9143157
108308,6.512205
44645,5.238869
196378,3.7666833
48569,7.580316
77986,8.527498
187933,3.1709673
169166,7.369764
70224,6.1092257
186594,6.5645494
76144,8.17536
140075,7.922745
197245,7.811672
103747,7.1519184
33207,4.3191867
231720,6.9249887
93691,8.748623
35923,6.110563
157163,4.2149296
161161,3.5624893
198898,8.482613
76424,4.8837996
47846,8.806388
175607,4.5694075
216544,6.245963
163084,6.473208
196220,7.899979
53190,5.1700196
230500,5.6727476
86268,7.7367516
66582,5.1285653
67349,1.2735467
168459,4.8837996
163226,8.940785
55317,4.901673
227219,8.34313
137139,8.457113
200660,8.359024
10379,6.1092257
158538,8.5847645
211215,2.4042335
215319,7.0106115
7597,6.110563
230669,6.1092257
103711,8.690423
207914,4.255318
4099,5.52343
55870,6.247302
129457,8.574401
26534,8.359024
109539,7.4927897
296,4.8837996
160745,3.3295455
172837,6.7327957
54344,8.80934
80366,5.9353547
168356,7.4927897
33228,8.841789
88475,5.238869
7353,3.184694
225249,7.8675
56588,8.728716
90656,6.690151
49043,4.877134
227928,8.746019
62776,8.482613
40344,6.1542373
98004,8.457113
61573,8.574401
124488,7.2782745
43458,7.2494063
154145,5.1285653
89901,4.8701544
75727,8.757248
156716,4.5814524
164349,6.998626
208480,8.64893
49768,7.2009325
86116,6.0077076
36986,8.476333
63377,8.895243
152196,7.0636034
35407,5.962618
3192,2.3923225
126312,7.8304377
136389,6.579535
12479,4.8701544
147970,6.579535
91041,4.5694075
136443,8.443277
41905,7.1298547
227488,7.409562
207826,8.338078
155353,6.29062
113658,5.404804
230648,7.7367516
64003,7.4056463
30242,6.701779
52387,6.2568254
120276,8.690423
175001,2.2353752
227363,7.170726
53414,5.1285653
121250,8.359024
65515,8.053978
29048,7.544641
197562,7.9798317
33070,7.389131
219413,5.715951
65486,1.6388454
173237,8.640772
222698,1.9713905
111303,7.896903
231316,8.805623
99543,5.306329
21245,6.998751
160631,7.3961787
127001,5.812295
215415,7.1797824
230021,7.0636034
57894,6.127309
118319,6.1250935
5671,6.6159663
207129,8.562105
78039,8.748623
144059,3.1709673
171685,7.4755087
75740,5.483405
194136,8.657356
52506,7.6690264
201685,7.194362
107698,8.746019
72450,8.64893
224548,8.2154045
50188,2.7496443
24999,7.430391
132434,8.80934
179073,6.1691847
88463,6.346949
215461,6.2279267
23580,7.346462
14216,5.7391386
123924,5.7707257
180206,7.7367516
25966,6.341706
44447,7.1797824
29552,8.214317
65028,8.468413
222750,3.3800914
42591,7.194362
141275,7.645488
150735,8.853901
82776,7.2782745
127922,7.369764
95066,8.59822
32503,6.6141443
97478,8.764332
54890,6.653538
27091,4.8902874
180225,3.184694
24453,7.4493127
36791,6.945667
172025,5.4355655
207272,6.123425
112210,4.837224
157129,7.079103
104899,6.5713344
21971,8.375649
200309,5.9292355
46436,6.7773423
74766,8.297269
108218,7.474082
195763,8.657356
103063,7.8990874
3055,4.3191867
41145,8.672357
84062,6.29062
206907,8.7521105
190361,5.7707257
130511,8.572749
137371,8.748623
41576,8.315754
27909,7.939192
84856,3.7840104
213495,7.544641
23481,8.709238
170801,8.562105
140813,5.386662
85526,7.645488
209565,8.006296
148990,4.901673
24654,6.8097715
145732,5.150409
98155,6.499198
60575,6.293848
99203,8.748623
194378,6.653538
173328,6.2795067
13022,2.7579265
1006,6.839633
37859,5.179212
155847,5.812295
18941,8.163347
49328,5.7707257
96561,6.245963
225231,7.2185903
171589,7.7438707
125180,6.355929
19491,6.6750712
70227,8.657356
121540,5.9292355
83451,7.580316
193428,7.3296204
203536,8.7521105
86648,7.9237776
89398,7.93092
170656,2.5435736
70562,4.682054
123025,8.074243
45761,7.9798317
172460,7.679965
190477,6.127309
48212,7.102564
138956,7.474082
220872,5.691241
98551,6.5713344
10659,8.757516
181089,7.0503626
58489,6.169297
51681,8.308176
192883,6.913396
145886,5.3215933
136407,4.6193876
127416,7.9762936
51245,7.544641
131819,8.696955
216712,6.4940753
99149,5.648035
80249,8.657356
34265,7.645488
136673,4.0242624
54604,8.851585
121916,8.806388
118753,7.3244553
217906,4.0242624
167698,6.729541
197006,5.156003
130988,7.5162134
179313,4.6703806
163738,8.667531
158289,3.3497527
174458,6.1125107
175161,7.939192
124210,8.574401
39638,5.386662
136142,8.742817
104109,8.214317
94556,8.596797
202191,6.245963
105415,7.645488
3909,6.563465
85278,6.606209
199532,7.0347395
178739,6.3714294
137526,6.473208
54,6.634923
208691,6.7127237
206176,8.550037
227493,8.17536
217428,8.838354
129883,7.544641
35285,2.613507
62145,8.338078
58123,6.14038
50782,6.611634
79599,7.079103
84734,3.7840104
29195,6.531244
74182,6.1092257
200569,8.7521105
30049,8.83667
148381,7.369764
74233,8.98103
135129,8.482613
172996,8.690423
37962,8.757248
184224,8.053978
169297,7.899979
80195,4.9959507
27405,5.483405
195855,3.8132644
171238,7.8161926
14845,7.7367516
177133,4.8837996
36143,6.173798
6366,4.6193876
16380,3.184694
47026,7.0106115
144795,6.828986
120372,7.0768776
5010,7.594802
11028,7.544641
153809,8.271584
27945,6.269748
150122,6.7127237
94492,4.417346
167461,7.369764
63359,7.8414297
97041,8.44792
160995,7.389131
50985,7.5162134
227967,7.409562
31663,3.8132644
69548,8.197224
208794,8.806388
160591,7.2674932
128915,6.1824036
107276,6.9198275
15866,7.890081
190828,6.8779716
112332,6.146082
219604,7.7367516
78849,8.738914
218052,8.186796
49708,3.913965
188262,5.8609886
50206,7.4056463
136258,8.657356
99843,7.8414297
203836,6.524502
132001,2.613507
62458,8.414008
220078,6.542074
120449,3.4732373
20661,6.579535
161793,8.124947
231056,3.0868738
69470,5.150409
117045,7.896903
142069,8.838354
22390,7.2782745
151733,8.250884
202892,4.3191867
133233,5.7707257
64919,6.1585684
36795,7.634563
158257,7.896903
64048,8.547555
19145,3.3497527
67955,8.574401
803,7.187966
198480,6.341706
49872,7.6913986
162449,5.8895454
73309,7.634563
155190,1.2735467
73420,8.018932
199295,5.7082214
73000,6.4182167
98535,6.479826
109397,4.3191867
61788,6.473208
106442,6.1691847
9215,5.812295
63168,8.574401
193862,8.299625
170975,4.5814524
98932,6.606209
58967,8.702145
152739,6.8097715
152835,8.359024
12352,6.355929
53301,8.746019
55826,8.677059
220049,4.833745
224917,6.2568254
62290,7.934399
30965,3.0544364
80970,7.7367516
75999,6.692559
68987,3.184694
201087,7.5675898
87270,8.747287
211156,6.1691847
88489,7.369764
205442,6.512205
71466,6.925881
71457,4.417346
27386,7.3751
168167,7.7385054
111933,6.1691847
97615,7.020113
46373,8.690423
118038,7.580316
12094,6.4940753
50637,2.8558023
193877,8.709238
55981,6.654707
129383,6.8097715
129252,3.5322728
14414,6.653538
90917,7.7144313
77076,6.5934935
125994,8.76994
214923,3.5322728
169421,6.245963
185760,7.5212903
132070,2.2353752
158121,6.138844
58000,7.7600856
116239,8.320454
189608,5.386662
115513,6.2568254
40032,5.3582625
188990,5.8013687
151119,4.8902874
206660,5.483405
44437,8.841789
155701,7.344612
83469,8.359024
221294,8.746019
51332,6.7857075
68558,6.5487323
169568,5.156003
42388,8.764332
172782,8.550037
24416,6.355929
98859,8.709238
97141,3.5322728
114391,6.2568254
13619,6.479826
148307,6.330704
82484,6.355929
8976,6.6141443
217968,4.3871117
185124,7.7600856
539,8.690423
195270,7.4046216
4872,6.1197906
173689,8.602335
191138,6.399011
170148,8.2154045
102973,6.0077076
40236,7.2782745
210729,5.141826
117261,7.102564
161582,6.3835554
79195,4.901673
69552,8.757248
138036,2.613507
37528,7.828657
221982,6.4940753
146295,6.127309
17599,7.8414297
148656,6.358417
161670,4.759207
5131,5.7707257
26889,6.653538
163252,7.9762936
103908,7.0768776
189526,7.194362
84488,8.98103
62456,4.255318
185685,5.4355655
170367,2.8558023
141026,7.692903
1492,8.59822
99494,6.169297
102059,5.151717
221873,4.2366133
123032,8.764332
185354,7.7367516
19451,6.7883563
104855,6.36128
193207,6.9347687
71374,6.245963
61449,3.4097924
221851,3.8132644
99220,7.922745
190394,6.944565
28447,8.44792
136831,7.9568744
223956,8.746019
109417,3.7840104
36065,6.173798
130144,7.471453
56772,7.237823
30416,8.73169
18712,3.146852
27834,7.5212903
193092,6.2568254
197492,7.922745
90525,6.3833313
86190,1.9713905
161944,4.3191867
113226,8.17536
167207,5.635145
201268,5.5020123
64707,6.828986
82486,7.8414297
193205,6.9347687
223523,8.851585
38783,7.6266203
104579,3.1709673
65192,8.64893
208761,7.369764
123852,3.0544364
97347,6.35505
114092,6.3830156
8277,3.0921488
119829,6.1720986
5514,7.194362
8538,8.574401
118363,7.578311
205930,6.8779716
6573,6.998626
157240,5.4202247
207096,8.232302
62885,2.613507
110562,6.29062
38070,6.110563
41171,6.740081
60021,7.170726
4495,7.2976227
163819,6.7246404
71953,8.41065
82185,6.245963
29342,7.1812954
59664,6.690151
133734,8.851585
147053,8.748623
148320,6.173798
81148,7.7766643
201112,5.962618
57270,7.1797824
215516,7.8840194
60439,8.99573
69945,6.9198275
90436,6.828986
112144,1.3628789
4382,6.653538
107337,6.35505
231169,7.3549356
18742,8.572749
62239,7.1282883
79781,8.006296
9140,6.6175375
223322,8.818265
99005,8.895243
101767,4.8213453
32639,7.2494063
184710,2.613507
133403,5.7707257
124401,4.877134
183497,7.1282883
176312,8.574401
5119,8.496269
165133,8.678677
14315,8.80934
142213,6.8097715
201930,5.9442134
139820,6.245963
149831,6.8097715
158026,8.581506
73466,8.457113
3750,8.482613
146840,8.702145
53406,8.845359
63017,8.414008
108620,7.645488
168147,8.457113
105948,5.9292355
102607,5.150409
185174,7.6161175
118440,7.0636034
145402,8.308176
129683,7.474082
137214,6.1824036
55796,6.190119
133449,5.7930236
218394,6.5642333
224916,7.079103
62659,7.346462
182134,6.173798
135939,6.8097715
71140,4.0242624
54312,8.457113
77876,7.5675898
103701,5.5020123
8170,6.3611045
67066,6.8097715
93683,6.173798
224633,6.110235
118036,3.0544364
213831,6.355929
83015,6.830746
40651,3.1709673
72905,8.232302
57428,7.825181
194551,7.208153
179964,8.34313
216663,7.645488
133041,6.9198275
51753,6.127309
206009,7.214496
88259,6.479826
135684,6.606209
115753,4.877134
108086,2.2353752
212257,6.355929
153912,8.663497
123112,6.35505
203456,7.5075154
219222,8.414008
225473,8.648195
208848,6.0132494
153865,6.247302
116053,8.375649
40671,6.173798
322,8.64893
152292,6.512205
168502,8.17536
131840,4.8489304
103890,8.496269
179773,6.2279267
49150,5.7707257
192627,7.1298547
8959,8.443277
91290,8.738914
78451,8.232302
136342,6.9143157
169490,6.9763513
100991,6.2255254
214446,7.8414297
106603,7.170726
175203,8.562105
146226,8.482613
104632,5.386662
156363,2.0532818
18163,6.7857075
225982,5.452239
148777,8.309276
152742,6.2279267
82366,6.110563
